id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
37b02e11-35c4-4c47-86bd-48d4f768cc60,aaa.hair,available,70,38,3,,,
d085eb83-d124-41a1-9547-4442350464ae,aaron.hair,available,88,32,5,,,
f7f7f1ac-b42d-4e0b-beff-66601136b80a,abactinal.hair,available,50,1,9,,,
8bf0ac03-bfc1-462f-b05e-f4dfd0d5ddcc,abaft.hair,available,43,2,5,,,
6285b9ab-5cdc-4da2-9154-c0f2daf7eca7,abandoned.hair,available,58,7,9,,,
061f7f9d-ff82-4e31-86b8-33a1ca7dee0a,abashed.hair,available,60,2,7,,,
34844679-a5d6-41ca-9a1f-b93cf2a18d78,abasic.hair,available,54,2,6,,,
0437c4cb-33af-4287-8ed1-5e7e5550475e,abatable.hair,available,54,1,8,,,
a1d4c193-e1c3-476e-8b66-838e0f961136,abatic.hair,available,54,2,6,,,
9306d547-4ad6-404c-b7a1-3dbe258d6ac5,abaxial.hair,available,54,2,7,,,
e37d6b00-a0c5-4cd9-be2e-73ef8763fa68,abbatial.hair,available,50,1,8,,,
3ec1cec1-858c-4a4c-9a23-9ff3e52d90e8,abc.hair,available,102,41,3,,,
107b1351-b4d8-4392-b3c6-525ed9a661bf,abdicable.hair,available,50,1,9,,,
62ab1ff6-dd77-4486-b470-b6383b877802,abdominal.hair,available,82,5,9,,,
47450b47-d4e0-45fc-b7ca-ebf488d12909,abdominous.hair,available,56,1,10,,,
a6dc2a1c-9198-4b15-9f93-3bfb16891c7c,abducens.hair,available,54,1,8,,,
cef54dee-7fd1-442d-9b75-473a9b7aec44,abducent.hair,available,68,1,8,,,
6936cf56-8430-478f-ac8e-852014d654ad,abducting.hair,available,50,1,9,,,
b89f3293-afcf-4422-9d66-a76c813d7603,abenaki.hair,available,82,3,7,,,
28d40693-3a2a-4612-b5ee-6eb8434dc6ff,aberdonian.hair,available,68,1,10,,,
6d0fff41-4947-44c1-a2de-babc302bf7b7,aberrant.hair,available,74,7,8,,,
7f73cfa3-d0b4-4c18-be14-cbd1af7dcdcb,abeyant.hair,available,56,2,7,,,
0aae35a7-5087-4af1-a702-022efd863247,abhorrent.hair,available,54,3,9,,,
95748919-81ad-477d-b0e9-e5cbd27e0eab,abiding.hair,available,106,5,7,,,
73d5200c-be48-405b-afab-32d4b768eb49,abient.hair,available,54,1,6,,,
e0686fb7-98be-4783-802a-c14bee72b154,abit.hair,available,66,16,5,,,
698b474f-8581-4016-88c9-e2cb0b75db9c,abject.hair,available,94,8,6,,,
9cd895aa-c556-4853-9600-38629410ccdb,abkhas.hair,available,68,1,6,,,
bbdd666d-8dbd-4064-93b0-5a99228c269d,abkhasian.hair,available,78,1,9,,,
57a5faab-bc72-4a1d-9c67-3ce8f780bf33,abkhaz.hair,available,82,2,6,,,
449c8241-43f3-4aa5-af73-7ee2f4160596,abkhazian.hair,available,78,1,9,,,
f7a6d6c3-dfb2-4af1-bb77-b0c8fdbeb0fb,ablated.hair,available,52,2,7,,,
b34b502d-3092-40bb-83d0-8e8235590df8,ablative.hair,available,68,3,8,,,
2e8cccd5-e7de-4dc5-b4a9-2c8a6c733952,ablaze.hair,available,72,6,6,,,
8168f524-5cca-4034-8912-00e45546e29f,able.hair,available,80,26,4,,,
ce170ccf-908d-4404-84ed-744c1d2cd038,abloom.hair,available,72,5,6,,,
a5096545-68bd-4237-a911-18edd4c6b89a,abnaki.hair,available,68,2,6,,,
86221c49-24c7-41e0-a588-97f8a91eb7ac,abnormal.hair,available,74,15,8,,,
0a7af2c3-989a-45b3-9ed3-bdb589960bb9,abo.hair,available,62,15,3,,,
95acfe61-7e19-4f92-8151-37f7fef34af4,aboard.hair,available,68,8,6,,,
b5721cbf-1b95-4509-9345-a9ae0f4243ed,abomasal.hair,available,50,1,8,,,
a0fe1993-dba2-48c3-82ae-a2db03320933,abomb.hair,available,102,2,6,,,
2f0ae2ca-5aab-4c04-b99b-2c6cfcbb94b3,abominable.hair,available,52,3,10,,,
9b0b8cfe-6949-4669-9871-88cd58702a5e,aboral.hair,available,54,2,6,,,
3de8a9d6-e856-4d97-826f-605ac7a0cf94,aboriginal.hair,available,86,8,10,,,
d64b397a-a939-4a99-8556-5b6031e7d94b,aborigine.hair,available,62,2,9,,,
04f36684-bb91-439b-ae49-fa0c7e6f7d87,aborticide.hair,available,50,1,10,,,
ea4feff0-801b-48ad-ab0e-277d70b3e9b3,abortive.hair,available,90,1,8,,,
92fa1078-d688-4164-a0a0-6682bcc685ae,aboulic.hair,available,52,2,7,,,
0cadf5af-dec5-4314-a4bc-657b33343d5a,abounding.hair,available,78,2,9,,,
86f10e78-1b64-4b21-aefc-22bd1ab37b5a,about.hair,premium,94,26,5,,,
7734cf3c-9770-4ef0-a051-b3499e1d7b50,above.hair,available,112,20,5,,,
8ca76537-b1e6-4e44-af8e-90ab35fdd7cf,aboveboard.hair,available,60,5,10,,,
3d127f06-6083-448e-b1de-d6e4312e189d,abradant.hair,available,70,1,8,,,
ab3e9d78-a3cf-491e-bb9c-a2111abf2106,abranchial.hair,available,50,1,10,,,
6dc93d50-62ad-4edb-b028-22a8cb45962c,abrasive.hair,available,76,6,8,,,
d7b507a3-b7be-468b-ae83-9bfc4be3c6d7,abreast.hair,available,72,3,7,,,
ed098fe6-3e8b-4c2c-a027-8ff2897b4006,abridged.hair,available,58,5,8,,,
ee13e744-6cb6-4feb-b3f5-033275cefa49,abroach.hair,available,82,1,7,,,
a57f8338-fc4d-4f0c-ba87-cff623ed0354,abroad.hair,available,92,10,6,,,
8db13c21-5f9f-4c84-9e28-81ec849c0fe3,abrupt.hair,available,100,4,6,,,
33bfbcea-78a2-4695-b5cc-495f7277518f,abscessed.hair,available,41,1,9,,,
8bd844ac-cda3-42ad-9e82-7fd366e781bb,absence.hair,available,64,5,7,,,
dd91c46c-23da-4f71-a29d-30f41ad36431,absent.hair,available,102,8,6,,,
928db3c8-882e-4d08-9a50-750dfe6d9147,absolute.hair,available,80,24,8,,,
775053d5-9849-43b2-92ae-69c64ffdee3d,absolutely.hair,available,96,10,10,,,
175226ad-96f2-4682-880c-a93f8bf1b8e6,absolutist.hair,available,72,2,10,,,
4dd1686b-e80a-45b5-aa5f-373691a16f29,absolved.hair,available,64,2,8,,,
cfb698ee-e1e8-4620-89df-f6181e9b5479,absorbable.hair,available,80,1,10,,,
54b32e79-a182-4621-8880-d661dec77128,absorbed.hair,available,72,2,8,,,
528298f1-b0b9-4c4e-995a-2ba848708d71,absorbent.hair,available,82,3,9,,,
37f83aad-f7ac-4439-8abd-1b1a10ec1a36,absorbing.hair,available,70,3,9,,,
de1cc882-ba05-48de-ab4e-f086e831c161,absorptive.hair,available,78,1,10,,,
1baf5ad4-4563-4411-958a-d34fab3cf038,abstainer.hair,available,60,1,9,,,
003ada26-9b4a-4b44-bc65-a94c2eaa4f9a,abstemious.hair,available,60,1,10,,,
6cd6b391-1811-4be9-b35c-cf9d269c782b,abstinent.hair,available,66,1,9,,,
ac88ae1c-e1ea-4f4a-b82e-6ea6b2782fb6,abstract.hair,available,108,25,8,,,
10bbe2ea-9b9e-4e4f-aed2-ce490c8dd916,abstracted.hair,available,48,6,10,,,
d460d305-1e6c-4a03-aa80-dec00137ba6a,abstruse.hair,available,52,3,8,,,
60a8e2b0-3e24-43ab-bedb-885c139a84b0,absurd.hair,available,80,17,6,,,
