Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hair,available,132,44%,3,"Business,General,Media,Technology",,,
second.hair,available,120,23%,6,"General,Mathematics",,,
tenth.hair,available,116,7%,5,Mathematics,,,
eight.hair,available,102,23%,5,"General,Mathematics",,,
crack.hair,available,100,20%,5,Sports,,,
third.hair,available,100,16%,5,Mathematics,,,
sixth.hair,available,100,8%,5,Mathematics,,,
eighth.hair,available,100,6%,6,Mathematics,,,
ninth.hair,available,100,9%,5,Mathematics,,,
twentieth.hair,available,92,3%,9,Mathematics,,,
nought.hair,available,92,4%,6,Mathematics,,,
leash.hair,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.hair,available,88,33%,6,Mathematics,,,
sixteen.hair,available,88,11%,7,Mathematics,,,
three.hair,available,88,24%,5,Mathematics,,,
hundred.hair,available,88,14%,7,Mathematics,,,
fifteen.hair,available,88,13%,7,Mathematics,,,
ten.hair,available,88,28%,3,"General,Mathematics",,,
ace.hair,available,88,34%,3,Sports,,,
twelve.hair,available,88,18%,6,"General,Mathematics",,,
xiv.hair,available,86,12%,3,Mathematics,,,
cipher.hair,available,86,29%,6,Mathematics,,,
thousand.hair,available,84,8%,8,Mathematics,,,
fourteen.hair,available,84,8%,8,Mathematics,,,
thirteen.hair,available,84,10%,8,Mathematics,,,
twentyone.hair,available,84,13%,10,Mathematics,,,
twentytwo.hair,available,84,11%,10,Mathematics,,,
grand.hair,resell,84,25%,5,"Finance,General",10/01/2025 16:48,10/01/2026 23:59,"Spaceship, Inc."
nineteen.hair,available,84,8%,8,Mathematics,,,
seventeen.hair,available,84,7%,9,Mathematics,,,
fivesome.hair,available,82,1%,8,Sports,,,
dozen.hair,available,82,10%,5,Mathematics,,,
decade.hair,available,82,10%,6,Mathematics,,,
forty.hair,available,80,9%,5,Mathematics,,,
nine.hair,available,80,24%,4,"General,Mathematics",,,
yard.hair,available,80,26%,4,"Construction,General",,,
two.hair,available,80,24%,3,Mathematics,,,
twenty.hair,available,80,12%,6,Mathematics,,,
seventh.hair,available,80,10%,7,Mathematics,,,
first.hair,available,80,36%,5,"General,Mathematics",,,
sixtynine.hair,available,78,8%,10,Mathematics,,,
twentysix.hair,available,78,8%,10,Mathematics,,,
nineteenth.hair,available,76,3%,10,Mathematics,,,
eighteen.hair,available,76,7%,8,Mathematics,,,
firstrate.hair,available,76,6%,10,Business,,,
hundredth.hair,available,76,1%,9,Mathematics,,,
fourteenth.hair,available,76,1%,10,Mathematics,,,
fifteenth.hair,available,76,2%,9,Mathematics,,,
thousandth.hair,available,76,1%,10,Mathematics,,,
threed.hair,available,76,7%,7,Technology,,,
thirteenth.hair,available,76,4%,10,Mathematics,,,
single.hair,available,74,19%,6,Sports,,,
sixtieth.hair,available,72,1%,8,Mathematics,,,
seventieth.hair,available,72,1%,10,Mathematics,,,
trey.hair,available,72,14%,4,Sports,,,
ninetieth.hair,available,72,1%,9,Mathematics,,,
liv.hair,available,72,27%,3,Mathematics,,,
eightieth.hair,available,72,1%,9,Mathematics,,,
trinity.hair,available,72,18%,7,Religion,,,
ternary.hair,available,72,7%,7,Mathematics,,,
tiptop.hair,available,70,24%,6,Fashion,,,
unity.hair,resell,70,40%,5,Mathematics,25/01/2025 22:04,25/01/2026 23:59,"Spaceship, Inc."
ane.hair,available,68,12%,3,Mathematics,,,
octonary.hair,available,68,1%,8,Mathematics,,,
thirtieth.hair,available,68,1%,9,Mathematics,,,
fiftieth.hair,available,68,0%,8,Mathematics,,,
fortieth.hair,available,68,0%,8,Mathematics,,,
ennead.hair,available,68,5%,6,Mathematics,,,
septenary.hair,available,68,1%,9,Mathematics,,,
foursome.hair,available,68,4%,8,Sports,,,
sevener.hair,available,68,1%,7,Mathematics,,,
threesome.hair,available,68,5%,9,Entertainment,,,
eighty.hair,available,66,6%,6,Mathematics,,,
thirty.hair,available,66,8%,6,Mathematics,,,
four.hair,available,66,27%,4,Mathematics,,,
xii.hair,available,66,10%,3,Mathematics,,,
clv.hair,available,66,10%,3,Mathematics,,,
six.hair,available,66,26%,3,Mathematics,,,
xxii.hair,available,66,6%,4,Mathematics,,,
xvi.hair,available,66,5%,3,Mathematics,,,
century.hair,available,66,17%,7,Education,,,
xxi.hair,available,66,10%,3,Mathematics,,,
five.hair,available,66,26%,4,Mathematics,,,
sextet.hair,available,66,1%,6,Entertainment,,,
fifty.hair,available,66,12%,5,Mathematics,,,
xiii.hair,available,66,9%,4,Mathematics,,,
xxv.hair,available,66,6%,3,Mathematics,,,
xxvi.hair,available,66,3%,4,Mathematics,,,
deuce.hair,available,66,9%,5,Sports,,,
xviii.hair,available,66,5%,5,Mathematics,,,
onec.hair,available,66,6%,5,Mathematics,,,
ninety.hair,available,66,11%,6,Mathematics,,,
xvii.hair,available,66,5%,4,Mathematics,,,
acappella.hair,available,66,6%,10,Entertainment,,,
tenner.hair,available,66,5%,6,Finance,,,
twodozen.hair,available,62,1%,9,Mathematics,,,
eighteenth.hair,available,62,1%,10,Mathematics,,,
quartet.hair,available,62,7%,7,"Arts,Entertainment",,,
longdozen.hair,available,62,2%,10,Mathematics,,,
chiliad.hair,available,62,2%,7,Mathematics,,,
troika.hair,available,62,8%,6,Politics,,,
eleventh.hair,available,62,5%,8,Mathematics,,,
fortyfour.hair,available,62,6%,10,Mathematics,,,
sixteenth.hair,available,62,1%,9,Mathematics,,,
clxxv.hair,available,60,1%,5,Mathematics,,,
thou.hair,available,60,7%,4,Mathematics,,,
xcl.hair,available,60,5%,3,Mathematics,,,
cxv.hair,available,60,4%,3,Mathematics,,,
cxxxv.hair,available,60,2%,5,Mathematics,,,
clxx.hair,available,60,3%,4,Mathematics,,,
eightysix.hair,available,60,7%,10,Mathematics,,,
cxlv.hair,available,60,2%,4,Mathematics,,,
sixty.hair,available,60,13%,5,Mathematics,,,
