id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8a64da48-e377-45b0-a826-216404c639cb,thirdperson.hair,available,1.65,15.75,low,low,12,namesilo,,
a0abfaa1-cb42-48e7-b8ca-d332659873f0,wrench.hair,available,1.65,15.75,medium,low,6,namesilo,,
be9e8147-a105-4d3f-9bab-87e4ec33276b,greenparty.hair,available,1.99,,medium,low,11,name.com,,
2425d9a5-e67f-46ab-9c79-5bdaaf6a4956,abouteast.hair,available,1.99,,medium,low,10,name.com,,
bacab3dc-fc3f-4c3b-98df-c92f1f7f8508,veg.hair,available,1.65,15.75,high,low,3,namesilo,,
31f9b2e7-8771-4466-ab75-19c33874da6d,aneuploid.hair,available,1.65,15.75,low,low,9,namesilo,,
fd136d65-d46b-4a3f-94d4-b65c43a01067,dirt.hair,available,1.99,20.99,medium,low,4,name.com,,
5c170cdc-3a27-4415-a0d9-c07667d9584e,house.hair,premium,812.5,,high,medium,5,name.com,,
985d8a3b-0ef9-4755-900e-11f15cfde2c1,circular.hair,available,1.65,15.75,high,low,8,namesilo,,
94f5de40-e5c6-490f-bfdd-322535ab816b,verb.hair,premium,2500,,high,low,4,name.com,,
f1d38c57-38a3-4314-887e-065fbf2517b4,tylenol.hair,available,1.65,15.75,high,medium,7,namesilo,,
9e774a04-9d46-4e09-9a81-3fa22f651777,ofall.hair,available,1.65,15.75,low,low,6,namesilo,,
cb2409a2-9769-44c8-a589-ab257da65590,summertire.hair,available,1.99,,high,low,11,name.com,,
67170b6d-03d4-4caa-9f3a-8be8ae2c32d4,sanmarino.hair,available,,,high,low,10,,,
e377d07e-a7fe-40a3-9d00-2cce1b108e1a,achromic.hair,available,1.65,15.75,low,low,8,namesilo,,
cdf335a1-291f-4ec1-9349-f37e7a67d2ed,wonder.hair,premium,2500,,high,medium,6,name.com,,
8d50fcbd-b68d-4557-b853-73fb208ec17a,whatitis.hair,available,1.65,15.75,low,low,10,namesilo,,
e4f7b2d3-6465-4eea-a6b0-12cbd4592bc3,alphameric.hair,available,1.99,20.99,medium,low,10,name.com,,
314a7b1f-9b93-4234-a9ec-ecaa9a2aea59,crack.hair,available,,,high,low,5,,,
5957bb5b-1d76-4ec1-98a6-ca7c323b57ad,skewwhiff.hair,available,,,medium,low,10,,,
54699bcf-79c4-4868-9341-943a873ded10,corn.hair,available,1.65,15.75,medium,low,4,namesilo,,
d21c06c2-bf45-4d8a-a35b-9ab7f0ca63b9,putaway.hair,available,1.65,15.75,medium,low,8,namesilo,,
3904067b-1778-418c-9bfa-12cabd2a728c,acronymous.hair,available,1.65,15.75,low,low,10,namesilo,,
1b298d20-d32e-4b37-aaa1-63b3aac3a141,FedEx.hair,premium,2500,,high,low,5,name.com,,
10d68000-33bd-4614-84b3-37c85c3087a1,deadly.hair,available,1.65,15.75,medium,low,6,namesilo,,
a7c05cde-6e5c-4dc8-8dc3-51e73d91a0e0,hopefully.hair,available,1.99,,high,low,9,name.com,,
